time=2025-07-01T10:20:42.633+02:00 level=INFO msg="Server starting" time=2025-07-01T10:20:42+02:00
time=2025-07-01T10:20:42.633+02:00 level=INFO msg="[SERVER] Loaded config."
time=2025-07-01T10:20:42.633+02:00 level=INFO msg="[LUTRON] Lutron cache initialized"
time=2025-07-01T10:20:42.733+02:00 level=INFO msg=[WEBSOCKET] "connection established"=true
time=2025-07-01T10:20:47.633+02:00 level=ERROR msg="[SERVER] Failed to start Lutron routine" error="failed to connect to Lutron system: dial tcp 172.31.102.235:23: i/o timeout"
time=2025-07-01T10:20:47.634+02:00 level=INFO msg="[BACNET] Bacnet cache initialized"
time=2025-07-01T10:20:47.636+02:00 level=INFO msg="[BACNET] Bacnet routine started"
time=2025-07-01T10:20:47.636+02:00 level=INFO msg="[CYVIZ] Initialized Cyviz Cache"
time=2025-07-01T10:20:47.636+02:00 level=INFO msg="[BACNET] Read routine started"
time=2025-07-01T10:20:47.645+02:00 level=INFO msg="[CYVIZ] Cyviz routine started" roomId=4 ip=10.10.100.1:15555
time=2025-07-01T10:20:47.645+02:00 level=INFO msg="[CYVIZ] Read routine started" roomId=4
time=2025-07-01T10:20:47.654+02:00 level=INFO msg="[CYVIZ] Cyviz routine started" roomId=3 ip=10.10.100.2:15555
time=2025-07-01T10:20:47.654+02:00 level=INFO msg="[CYVIZ] Read routine started" roomId=3
[GIN] 2025/07/01 - 11:25:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:25:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:25:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:26:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:26:10 | 200 |       597.3µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:26:20 | 200 |      7.3032ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:26:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:26:40 | 200 |      2.6459ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:26:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:27:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:27:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:27:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:27:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:27:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:27:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:28:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:28:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:28:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:28:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:28:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:28:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:29:00 | 200 |       398.5µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:29:10 | 200 |     12.7457ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:29:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:29:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:29:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:29:50 | 200 |      1.7708ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:30:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:30:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:30:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:30:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:30:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:30:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:31:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:31:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:31:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:31:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:31:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:31:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:32:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:32:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:32:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:32:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:32:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:32:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:33:00 | 200 |      2.5733ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:33:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:33:20 | 200 |      6.4118ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:33:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:33:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:33:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:34:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:34:10 | 200 |      6.1027ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:34:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:34:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:34:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:34:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:35:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:35:10 | 200 |      1.1813ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:35:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:35:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:35:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:35:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:36:00 | 200 |      3.5879ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:36:10 | 200 |      6.3634ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:36:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:36:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:36:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:36:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:37:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:37:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:37:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:37:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:37:40 | 200 |       566.9µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:37:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:38:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:38:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:38:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:38:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:38:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:38:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:39:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:39:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:39:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:39:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:39:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:39:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:40:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:40:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:40:20 | 200 |      3.4455ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:40:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:40:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:40:50 | 200 |       2.167ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:41:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:41:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:41:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:41:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:41:40 | 200 |      9.0205ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:41:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:42:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:42:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:42:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:42:30 | 200 |      3.9736ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:42:40 | 200 |       753.6µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:42:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:43:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:43:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:43:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:43:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:43:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:43:50 | 200 |      6.7414ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:44:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:44:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:44:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:44:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:44:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:44:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:45:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:45:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:45:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:45:30 | 200 |       634.3µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:45:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:45:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:46:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:46:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:46:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:46:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:46:40 | 200 |       858.8µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:46:50 | 200 |      1.6097ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:47:00 | 200 |       598.6µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:47:10 | 200 |      5.4441ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:47:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:47:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:47:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:47:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:48:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:48:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:48:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:48:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:48:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:48:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:49:00 | 200 |       640.1µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:49:10 | 200 |       543.2µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:49:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:49:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:49:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:49:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:50:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:50:10 | 200 |      1.0205ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:50:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:50:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:50:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:50:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:51:00 | 200 |      2.7821ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:51:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:51:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:51:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:51:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:51:50 | 200 |      2.8661ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:52:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:52:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:52:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:52:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:52:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:52:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:53:00 | 200 |       3.383ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:53:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:53:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:53:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:53:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:53:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:54:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:54:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:54:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:54:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:54:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:54:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:55:00 | 200 |       588.5µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:55:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:55:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:55:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:55:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:55:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:56:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:56:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:56:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:56:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:56:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:56:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:57:00 | 200 |      2.8797ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:57:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:57:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:57:30 | 200 |      6.9641ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:57:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:57:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:58:00 | 200 |       730.4µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:58:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:58:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:58:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:58:40 | 200 |         317µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:58:50 | 200 |       476.2µs |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:59:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:59:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:59:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:59:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:59:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 11:59:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:00:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:00:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:00:21 | 200 |      5.4791ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:00:30 | 200 |      2.5757ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:00:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:00:50 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:01:00 | 200 |        2.34ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:01:10 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:01:20 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:01:30 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:01:40 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:01:51 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:02:00 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:02:11 | 200 |      1.9373ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:02:21 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:02:31 | 200 |     10.1507ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:02:41 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:02:51 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:03:01 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:03:11 | 200 |      3.6363ms |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:03:21 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:03:31 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:03:41 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:03:51 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:04:01 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:04:11 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:04:21 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:04:31 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:04:41 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:04:51 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:05:01 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
[GIN] 2025/07/01 - 12:05:11 | 200 |            0s |             ::1 | GET      "/bacnet/info?roomId=4"
